"Question","Average IDF","Entropy","Polarity","Subjectivity"
"the process of a cell splitting and becoming two similar cellsprokaryotes reproduce in a process called binary fission eukaryotic cells reproduce using either mitosis or meiosis mitosis creates two daughter cells with an equal number of chromosomes meiosis creates four daughter cells each with half the number chromosomes as the parent and is used in sexual reproduction","-4.088209573654585","0.11419770254414206","0.15666666666666668","0.5"
"b""the word misapprehend is sometimes used as a synonym for the word misunderstand so you can use it in a similar way but more for misunderstanding meaning than mishearing since apprehend means to grasp or catch misapprehend can likewise mean to not grasp knowledge or information for example if someone is speaking in scientific lingo about acrocentric chromosomes and locus heterogeneity and you dont understand what theyre talking about you might ask them to clarify in different terms so you dontmisapprehend\xc3\xaf\xc2\xbe\xc5\xa0what theyre saying""","-3.6456603349939596","0.17867047295797295","0.046875","0.546875"
"the battle of tippecanoe destroyed the hopes of a large indian confederacywhen the american soldier saw that the indian had british weaponthey knew the british were helping them resist the americans this cause even more hatred towards the british than there had been before this would ultimately serve as a catayst for the war of 1812 which would take place less than a year after","-4.010868840064779","0.100255180710363","0.06845238095238096","0.2494047619047619"
"two prokaryotes turning into a eukaryotic cell began with a process called endosymbiosis one large prokaryote engulfs (a process called endocytosis) one small aerobically respiring prokaryote the small prokaryote turned into a membrane-bound organelle which prokaryotes do not have and like we know only eukaryotes have membrane-bound organelles so that is how the eukaryotic cell structure evolved from prokaryotic cells","-3.5090610275381002","0.17762794819017538","-0.07142857142857142","0.5571428571428572"
"i hope you believe cause i do i don\t care where or who i share it too but it is the truth believe if you wantthroughout the whole bible it says that god created the world the very first book in the bible is ""god created the heavens and the earth"" - genesis 1:1god made everything land sea animals life humans sun stars moon and more everything was perfect until adam and eve ( the first two people god put on earth) sinned then there was sin in there worldi know this probably isn\t what you wanted to hear but i hope you read it and try to believe and look into it a little","-3.5570161185901106","0.2703552197014432","0.33896484374999997","0.5277777777777778"
"when beginning to explore the world of electricity and electronics it is vital to start by understanding the basics of voltage","-4.9062752787720125","0.013912205617289945","0.1","0.4"
"the most basic type of sentence is thesimple sentence which contains only one clause a simple sentence can be as short as one word:acompound sentenceconsists of two or more independent clauses (or simple sentences) joined by co-ordinating conjunctions like ""and"" ""but"" and ""or"":there are two special types of compound sentences which you might want to note first rather than joining two simple sentences together a co-ordinating conjunction sometimes joins two complex sentences or one simple sentence and one complex sentence in this case the sentence is called acompound-complex sentence:","-3.0114432829469173","0.4640177704704654","0.07193877551020408","0.4059523809523809"
"they hosted salons for intellectual discussions these venues were set up by women and it was attended by highly intelligent people who discussed their ideas and views with others the exchange of ideas led to more progressive concepts that contributed much to the age of enlightenment","-4.502312800548384","0.046874260230748074","0.45","0.5"
"technological advances are eliminating jobs related to human labor this is a real fact and it cannot be denied manual labors have decreased with the advancement of technology the technological advancement has improved the quality of work and time the increase in speed has catered to the needs of the market at a faster rate and thus the business community has also reaped in major profits ","-4.549600334833281","0.06560007537506513","-0.027500000000000004","0.4"
"go to selfie mode and make sure you have a clear angle of your face tap and hold down on your face on the screen and it will analyze your face and then the effects will be on the bottom next to the camera button scroll through the effects to get the one you like most","-4.119662370206391","0.06391195592057732","0.18888888888888888","0.41222222222222216"
"b""the best thing though in that museum was that everything always stayed right where it was nobodyd move you could go there a hundred thousand times and that eskimo would still be just finished catching those two fish the birds would still be on their way south the deers would still be drinking out of that water hole [\xc3\xaf\xc2\xbe\xe2\x80\xba_] nobodyd be different the only thing that would be different would be you not that youd be so much older or anything it wouldnt be that exactly youd just be different thats all youd have an overcoat on this time or that kid that was your partner in line last time had got scarlet fever and youd have a new partner or youd have a substitute taking the class instead of miss aigletinger or youd heard your mother and father having a terrific fight in the bathroom or youd just passed by one of those puddles in the street with gasoline rainbows in them i mean youd be different in some way i cant explain what i mean and even if i could im not sure id feel like it- by the catcher of the rye wow he has alot of quotes i really want to do research on this guy now""","-3.6247835087746934","0.45646900344879143","0.10354136604136603","0.5946749238415904"
"the alternation of generations in the life cycle of a plant includes the diploid and haploid multicellular stages diploid and haploid are copies of the chromosomes the spores in the plant is unicellular and when they start dividing through mitosis it produces identical cells these identical cells are all haploid haploid stages contain one set of chromosome from either of the parent these identical cells create a multicellular system called the gametophytes a gametophyte is the haploid multicellular stage in the life cycle of a plant the gametophyte makes the gametes these gametes are responsible for sexual fertilization it takes place when a sperm (male gametes) from the male fuses into the egg cell (female gametes) of the female the formation of both male and female gametes creates a diploid zygote diploid stages contain one set of chromosome from each parent this is where the sporophyte comes in a sporophyte is the diploid multicellular stage in the life cycle of the plant it now contains the two sets of chromosomes from each parent the type of cell division that produces gametes with half the normal chromosome number is the meiosis meiosis is the type of cell division used in sexual reproduction it will occur in the testes and ovaries","-3.972647627244581","0.3530832746733566","0.10757575757575757","0.3484848484848485"
